date,Somme_summits
2017-05-28,3.6968400000000656
2017-05-29,3.70984999999979
2017-05-30,3.7154899999995905
2017-05-31,3.71578999999997
2017-06-01,3.723489999999913
2017-06-02,3.7335999999997966
2017-06-03,3.7500099999998042
2017-06-04,3.7564099999997893
2017-06-05,3.7693699999997534
2017-06-06,3.760550000000137
2017-06-07,3.7760199999998463
2017-06-08,3.783939999999916
2017-06-09,3.803639999999632
2017-06-10,3.7927699999997913
2017-06-11,3.7997999999997774
2017-06-12,3.805459999999698
2017-06-13,3.806509999999946
2017-06-14,3.7987799999998515
2017-06-15,3.7977699999997867
2017-06-16,3.79916999999989
2017-06-17,3.803699999999651
2017-06-18,3.803699999999651
2017-06-19,3.803699999999651
2017-06-20,3.803699999999651
2017-06-21,3.7871199999998453
2017-06-22,3.7863399999999956
2017-06-23,3.7837299999996503
2017-06-24,3.7843499999997334
2017-06-25,3.790379999999743
2017-06-26,3.7913499999997953
2017-06-27,3.792689999999652
2017-06-28,3.7841299999997204
2017-06-29,3.782179999999869
2017-06-30,3.766239999999925
2017-07-01,3.7743799999997236
2017-07-02,3.750549999999862
2017-07-03,3.765829999999994
2017-07-04,3.786799999999573
2017-07-05,3.792129999999588
2017-07-06,3.7827999999997814
2017-07-07,3.7965099999998984
2017-07-08,3.7951999999999657
2017-07-09,3.7856799999999
2017-07-10,3.7936299999996095
2017-07-11,3.8113399999996886
2017-07-12,3.8141499999996427
2017-07-13,3.876039999999705
2017-07-14,4.062019999999563
2017-07-15,4.0485399999997185
2017-07-16,4.040639999999826
2017-07-17,4.03667999999999
2017-07-18,4.03667999999999
2017-07-19,4.03667999999999
2017-07-20,4.03667999999999
2017-07-21,4.028499999999667
2017-07-22,4.029249999999877
2017-07-23,4.028829999999687
2017-07-24,4.031849999999849
2017-07-25,4.0338100000001305
2017-07-26,4.031969999999546
2017-07-27,4.027080000000012
2017-07-28,4.022129999999777
2017-07-29,4.043429999999887
2017-07-30,4.036199999999951
2017-07-31,4.050809999999842
2017-08-01,4.06161000000003
2017-08-02,4.052150000000154
2017-08-03,4.056959999999776
2017-08-04,4.055929999999876
2017-08-05,4.057170000000212
2017-08-06,4.064969999999846
2017-08-07,4.065009999999688
2017-08-08,4.061669999999822
2017-08-09,4.075019999999711
2017-08-10,4.076919999999802
2017-08-11,4.074169999999526
2017-08-12,4.075609999999813
2017-08-13,4.078569999999843
2017-08-14,4.065489999999784
2017-08-15,4.067609999999775
2017-08-16,4.072219999999959
2017-08-17,4.073629999999525
2017-08-18,4.073629999999525
2017-08-19,4.073629999999525
2017-08-20,4.073629999999525
2017-08-21,4.06721999999985
2017-08-22,4.064469999999801
2017-08-23,4.073889999999722
2017-08-24,4.062799999999584
2017-08-25,4.061820000000068
2017-08-26,4.0634999999999195
2017-08-27,4.059559999999749
2017-08-28,4.056639999999732
2017-08-29,4.056969999999751
2017-08-30,4.059030000000064
2017-08-31,4.055999999999756
2017-09-01,4.0463299999997275
2017-09-02,4.0463299999997275
2017-09-03,4.047889999999825
2017-09-04,4.060819999999808
2017-09-05,4.046549999999911
2017-09-06,4.052209999999775
2017-09-07,4.065629999999601
2017-09-08,4.077649999999778
2017-09-09,4.0726799999998775
2017-09-10,4.072379999999669
2017-09-11,4.0693599999996195
2017-09-12,4.0661599999997975
2017-09-13,4.0661599999997975
2017-09-14,4.0661599999997975
2017-09-15,4.0647399999994605
2017-09-16,4.05619999999999
2017-09-17,4.07245999999958
2017-09-18,4.07245999999958
2017-09-19,4.07245999999958
2017-09-20,4.07245999999958
2017-09-21,4.051079999999956
2017-09-22,4.033349999999871
2017-09-23,4.040639999999712
2017-09-24,4.053139999999871
2017-09-25,4.0563899999997375
2017-09-26,4.046839999999861
2017-09-27,4.055709999999976
2017-09-28,4.043579999999963
2017-09-29,4.050849999999798
2017-09-30,4.045900000000074
2017-10-01,4.042649999999753
2017-10-02,4.038979999999981
2017-10-03,4.040569999999661
2017-10-04,4.046169999999904
2017-10-05,4.044959999999662
2017-10-06,4.036159999999768
2017-10-07,4.031579999999849
2017-10-08,4.033100000000047
2017-10-09,4.040919999999858
2017-10-10,4.030669999999759
2017-10-11,4.029309999999782
2017-10-12,4.029309999999782
2017-10-13,4.0256699999998204
2017-10-14,4.043290000000013
2017-10-15,4.031339999999943
2017-10-16,4.038959999999747
2017-10-17,4.018949999999904
2017-10-18,4.018949999999904
2017-10-19,4.018949999999904
2017-10-20,4.018949999999904
2017-10-21,4.0457299999997645
2017-10-22,4.04672999999957
2017-10-23,4.044199999999705
2017-10-24,4.06534999999991
2017-10-25,4.048969999999883
2017-10-26,4.054230000000132
2017-10-27,4.049209999999789
2017-10-28,4.0444499999999834
2017-10-29,4.05929999999978
2017-10-30,4.043269999999779
2017-10-31,4.05931999999973
2017-11-01,4.0487699999995925
2017-11-02,4.05733999999984
2017-11-03,4.052590000000009
2017-11-04,4.04892000000001
2017-11-05,4.057929999999828
2017-11-06,4.039579999999887
2017-11-07,4.051199999999881
2017-11-08,4.0465499999997405
2017-11-09,4.056579999999769
2017-11-10,4.051339999999755
2017-11-11,4.060169999999914
2017-11-12,4.04465999999951
2017-11-13,4.0434999999999945
2017-11-14,4.020219999999711
2017-11-15,4.07347999999979
2017-11-16,4.036159999999541
2017-11-17,4.049079999999947
2017-11-18,4.049079999999947
2017-11-19,4.049079999999947
2017-11-20,4.049079999999947
2017-11-21,4.037499999999852
2017-11-22,4.037499999999852
2017-11-23,4.039639999999849
2017-11-24,4.024029999999584
2017-11-25,4.0373699999997825
2017-11-26,4.036289999999667
2017-11-27,4.038519999999949
2017-11-28,4.038519999999949
2017-11-29,4.0567199999997
2017-11-30,4.065489999999784
2017-12-01,4.065489999999784
2017-12-02,4.065489999999784
2017-12-03,4.065489999999784
2017-12-04,4.067929999999876
2017-12-05,4.056129999999712
2017-12-06,4.05558000000002
2017-12-07,4.058799999999849
2017-12-08,4.060459999999637
2017-12-09,4.0489599999999655
2017-12-10,4.053359999999884
2017-12-11,4.064629999999909
2017-12-12,4.054039999999816
2017-12-13,4.039879999999755
2017-12-14,4.0509399999996845
2017-12-15,4.052769999999612
2017-12-16,4.045129999999801
2017-12-17,4.0396599999999125
2017-12-18,4.0396599999999125
2017-12-19,4.0396599999999125
2017-12-20,4.0396599999999125
2017-12-21,4.036939999999845
2017-12-22,4.0503399999996645
2017-12-23,4.0461600000001
2017-12-24,4.042399999999816
2017-12-25,4.059429999999907
2017-12-26,4.041879999999708
2017-12-27,4.035879999999452
2017-12-28,4.03988999999973
2017-12-29,4.046039999999891
2017-12-30,4.0452199999998015
2017-12-31,4.04843999999963
2018-01-01,4.04843999999963
2018-01-02,4.034739999999715
2018-01-03,4.051009999999735
2018-01-04,4.056969999999694
2018-01-05,4.0582799999997405
2018-01-06,4.0861699999995835
2018-01-07,4.093849999999463
2018-01-08,4.093849999999463
2018-01-09,4.080899999999872
2018-01-10,4.098529999999869
2018-01-11,4.102849999999933
2018-01-12,4.102849999999933
2018-01-13,4.125709999999515
2018-01-14,4.10877999999974
2018-01-15,4.134510000000034
2018-01-16,4.136699999999848
2018-01-17,4.125429999999881
2018-01-18,4.125429999999881
2018-01-19,4.125429999999881
2018-01-20,4.125429999999881
2018-01-21,4.125429999999881
2018-01-22,4.125999999999692
2018-01-23,4.13621999999981
2018-01-24,4.1201999999998975
2018-01-25,4.116469999999765
2018-01-26,4.138089999999806
2018-01-27,4.126049999999793
2018-01-28,4.128669999999659
2018-01-29,4.123319999999751
2018-01-30,4.122899999999618
2018-01-31,4.11810999999966
2018-02-01,4.11810999999966
2018-02-02,4.11810999999966
2018-02-03,4.11810999999966
2018-02-04,4.117829999999799
2018-02-05,4.109129999999993
2018-02-06,4.1101300000000265
2018-02-07,4.113869999999906
2018-02-08,4.10692999999975
2018-02-09,4.1162499999999795
2018-02-10,4.104649999999822
2018-02-11,4.096219999999789
2018-02-12,4.0841499999996245
2018-02-13,4.1112000000000535
2018-02-14,4.119509999999707
2018-02-15,4.106139999999812
2018-02-16,4.10924999999969
2018-02-17,4.125729999999919
2018-02-18,4.125729999999919
2018-02-19,4.125729999999919
2018-02-20,4.125729999999919
2018-02-21,4.125729999999919
2018-02-22,4.116539999999873
2018-02-23,4.116539999999873
2018-02-24,4.112669999999639
2018-02-25,4.116579999999772
2018-02-26,4.128319999999917
2018-02-27,4.1275699999996505
2018-02-28,4.130749999999864
2018-03-01,4.131709999999771
2018-03-02,4.137639999999919
2018-03-03,4.143179999999575
2018-03-04,4.143079999999884
2018-03-05,4.139559999999676
2018-03-06,4.173719999999719
2018-03-07,4.185229999999763
2018-03-08,4.151639999999702
2018-03-09,4.147989999999822
2018-03-10,4.145209999999736
2018-03-11,4.143579999999929
2018-03-12,4.151869999999974
2018-03-13,4.1681099999997855
2018-03-14,4.168069999999489
2018-03-15,4.179040000000043
2018-03-16,4.165070000000014
2018-03-17,4.170079999999757
2018-03-18,4.177209999999377
2018-03-19,4.177209999999377
2018-03-20,4.177209999999377
2018-03-21,4.177209999999377
2018-03-22,4.159990000000107
2018-03-23,4.157879999999807
2018-03-24,4.1584499999999025
2018-03-25,4.157419999999718
2018-03-26,4.155719999999803
2018-03-27,4.146479999999826
2018-03-28,4.151540000000068
2018-03-29,4.150879999999972
2018-03-30,4.156749999999988
2018-03-31,4.158209999999713
2018-04-01,4.1636599999998225
2018-04-02,4.170269999999789
2018-04-03,4.583029999999837
2018-04-04,4.711899999999559
2018-04-05,4.729209999999682
2018-04-06,4.728429999999605
2018-04-07,4.745249999999601
2018-04-08,4.759319999999548
2018-04-09,4.880549999999914
2018-04-10,4.8867399999996906
2018-04-11,4.901179999999954
2018-04-12,4.901179999999954
2018-04-13,4.919689999999662
2018-04-14,4.928659999999809
2018-04-15,4.935549999999807
2018-04-16,4.938079999999843
2018-04-17,4.95174999999989
2018-04-18,4.948129999999708
2018-04-19,4.948129999999708
2018-04-20,4.948129999999708
2018-04-21,4.948129999999708
2018-04-22,4.977049999999963
2018-04-23,4.996319999999855
2018-04-24,5.007769999999994
2018-04-25,5.0075899999999365
2018-04-26,5.0295599999996625
2018-04-27,5.149789999999712
2018-04-28,5.262939999999389
2018-04-29,5.239889999999377
2018-04-30,5.240629999999669
2018-05-01,5.223129999999571
2018-05-02,5.223729999999705
2018-05-03,5.220299999999497
2018-05-04,5.212639999999965
2018-05-05,5.2115999999993505
2018-05-06,5.209330000000023
2018-05-07,5.215389999999957
2018-05-08,5.215389999999957
2018-05-09,5.215389999999957
2018-05-10,5.215389999999957
2018-05-11,5.215389999999957
2018-05-12,5.215389999999957
2018-05-13,5.228849999999738
2018-05-14,5.2215799999995625
2018-05-15,5.231479999999806
2018-05-16,5.185499999999763
2018-05-17,5.17868999999979
2018-05-18,5.174549999999783
2018-05-19,5.174549999999783
2018-05-20,5.174549999999783
2018-05-21,5.187989999999843
2018-05-22,5.189929999999606
2018-05-23,5.193189999999788
2018-05-24,5.198079999999834
2018-05-25,5.199089999999842
2018-05-26,5.2024999999995885
2018-05-27,5.19956999999971
2018-05-28,5.203759999999647
2018-05-29,5.198159999999632
2018-05-30,5.210819999999558
2018-05-31,5.206639999999936
2018-06-01,5.206719999999905
2018-06-02,5.207829999999603
2018-06-03,5.206539999999563
2018-06-04,5.206039999999746
2018-06-05,5.229259999999613
2018-06-06,5.219639999999913
2018-06-07,5.213779999999588
2018-06-08,5.214269999999885
2018-06-09,5.21207999999956
2018-06-10,5.22295999999983
2018-06-11,5.2123699999995665
2018-06-12,5.204849999999794
2018-06-13,5.218079999999702
2018-06-14,5.207560000000001
2018-06-15,5.2054899999996564
2018-06-16,5.200629999999421
2018-06-17,5.193929999999398
2018-06-18,5.195939999999496
2018-06-19,5.195939999999496
2018-06-20,5.195939999999496
2018-06-21,5.193269999999927
2018-06-22,5.199359999999615
2018-06-23,5.195969999999818
2018-06-24,5.191579999999988
2018-06-25,5.185909999999581
2018-06-26,5.189299999999832
2018-06-27,5.192099999999698
2018-06-28,5.201519999999675
2018-06-29,5.2024600000000305
2018-06-30,5.216039999999623
2018-07-01,5.228389999999592
2018-07-02,5.232639999999606
2018-07-03,5.246489999999767
2018-07-04,5.2427099999998745
2018-07-05,5.259490000000255
2018-07-06,5.271139999999548
2018-07-07,5.28102999999976
2018-07-08,5.279139999999813
2018-07-09,5.288740000000018
2018-07-10,5.2890899999995895
2018-07-11,5.284389999999803
2018-07-12,5.3614299999999275
2018-07-13,5.58146999999957
2018-07-14,5.588909999999828
2018-07-15,5.602719999999522
2018-07-16,5.614429999999743
2018-07-17,5.633599999999717
2018-07-18,5.64393999999993
2018-07-19,5.64393999999993
2018-07-20,5.64393999999993
2018-07-21,5.64393999999993
2018-07-22,5.691759999999761
2018-07-23,5.697939999999903
2018-07-24,5.702579999999955
2018-07-25,5.711219999999912
2018-07-26,5.715530000000001
2018-07-27,5.7152099999995585
2018-07-28,5.716959999999915
2018-07-29,5.720269999999914
2018-07-30,5.720009999999888
2018-07-31,5.726690000000076
2018-08-01,5.727369999999951
2018-08-02,5.724060000000065
2018-08-03,5.727189999999666
2018-08-04,5.734999999999843
2018-08-05,5.724809999999934
2018-08-06,5.721869999999797
2018-08-07,5.74619000000007
2018-08-08,5.745909999999526
2018-08-09,5.742799999999704
2018-08-10,5.748959999999556
2018-08-11,5.751529999999718
2018-08-12,5.756109999999865
2018-08-13,5.751059999999825
2018-08-14,5.7442899999998644
2018-08-15,5.739199999999869
2018-08-16,5.7425299999994195
2018-08-17,5.74924999999962
2018-08-18,5.738659999999356
2018-08-19,5.738659999999356
2018-08-20,5.738659999999356
2018-08-21,5.736419999999669
2018-08-22,5.729709999999784
2018-08-23,5.735549999999591
2018-08-24,5.738219999999899
2018-08-25,5.734179999999412
2018-08-26,5.73597999999987
2018-08-27,5.7396299999997495
2018-08-28,5.737839999999892
2018-08-29,5.746529999999495
2018-08-30,5.739429999999913
2018-08-31,5.746769999999401
2018-09-01,5.739959999999996
2018-09-02,5.735979999999586
2018-09-03,5.747689999999693
2018-09-04,5.74466999999953
2018-09-05,5.753689999999665
2018-09-06,5.7560399999997
2018-09-07,5.758599999999944
2018-09-08,5.7596799999998325
2018-09-09,5.758339999999578
2018-09-10,5.752849999999853
2018-09-11,5.757549999999924
2018-09-12,5.77221999999972
2018-09-13,5.75525999999968
2018-09-14,5.76609999999954
2018-09-15,5.898869999999761
2018-09-16,5.881259999999713
2018-09-17,5.870729999999867
2018-09-18,5.8582799999995245
2018-09-19,5.8582799999995245
2018-09-20,5.8582799999995245
2018-09-21,5.841239999999743
2018-09-22,5.846809999999607
2018-09-23,5.849419999999839
2018-09-24,5.845359999999687
2018-09-25,5.84847000000002
2018-09-26,5.851499999999987
2018-09-27,5.853789999999833
2018-09-28,5.855469999999684
2018-09-29,5.855189999999652
2018-09-30,5.866409999999689
2018-10-01,5.872369999999421
2018-10-02,5.872369999999421
2018-10-03,5.872369999999421
2018-10-04,5.872049999999774
2018-10-05,5.873249999999587
2018-10-06,5.87642999999963
2018-10-07,5.888410000000022
2018-10-08,5.886569999999608
2018-10-09,5.892169999999339
2018-10-10,5.897669999999664
2018-10-11,5.895999999999674
2018-10-12,5.897260000000244
2018-10-13,5.906759999999792
2018-10-14,5.90156999999931
2018-10-15,5.908819999999764
2018-10-16,5.916109999999492
2018-10-17,5.927900000000079
2018-10-18,5.92746999999946
2018-10-19,5.92746999999946
2018-10-20,5.92746999999946
2018-10-21,5.945810000000222
2018-10-22,5.9286799999997015
2018-10-23,5.943629999999644
2018-10-24,5.936009999999669
2018-10-25,5.9316199999996115
2018-10-26,5.933419999999671
2018-10-27,5.952039999999499
2018-10-28,5.951589999999385
2018-10-29,5.948139999999569
2018-10-30,5.94638999999944
2018-10-31,5.935039999999788
2018-11-01,5.943009999999447
2018-11-02,5.945539999999653
2018-11-03,5.94484999999969
2018-11-04,5.942389999999818
2018-11-05,5.939809999999397
2018-11-06,5.954389999999762
2018-11-07,5.949049999999943
2018-11-08,5.941730000000007
2018-11-09,5.936139999999682
2018-11-10,5.91954999999956
2018-11-11,5.926080000000013
2018-11-12,5.924919999999759
2018-11-13,5.928239999999505
2018-11-14,5.918329999999514
2018-11-15,5.920279999999707
2018-11-16,5.926349999999729
2018-11-17,5.931819999999902
2018-11-18,5.906199999999615
2018-11-19,5.906199999999615
2018-11-20,5.906199999999615
2018-11-21,5.921379999999772
2018-11-22,5.9100199999996335
2018-11-23,5.92029999999977
2018-11-24,5.917779999999823
2018-11-25,5.921909999999514
2018-11-26,5.9119999999996935
2018-11-27,5.911849999999674
2018-11-28,5.91007999999988
2018-11-29,5.929189999999721
2018-11-30,5.925849999999514
2018-12-01,5.925849999999514
2018-12-02,5.925849999999514
2018-12-03,5.925849999999514
2018-12-04,5.943989999999644
2018-12-05,5.936899999999923
2018-12-06,5.936169999999606
2018-12-07,5.953749999999843
2018-12-08,5.925989999999615
2018-12-09,5.939559999999744
2018-12-10,5.934969999999396
2018-12-11,5.92899999999986
2018-12-12,5.936499999999683
2018-12-13,5.927249999999901
2018-12-14,5.932679999999891
2018-12-15,5.944209999999771
2018-12-16,5.941919999999868
2018-12-17,5.944739999999513
2018-12-18,5.934079999999653
2018-12-19,5.934079999999653
2018-12-20,5.934079999999653
2018-12-21,5.934079999999653
2018-12-22,5.913150000000144
2018-12-23,5.926859999999806
2018-12-24,5.94375999999977
2018-12-25,5.9376799999999434
2018-12-26,5.9404599999995185
2018-12-27,5.923889999999744
2018-12-28,5.938179999999704
2018-12-29,5.9319099999995615
2018-12-30,5.945349999999735
2018-12-31,5.947319999999536
2019-01-01,5.9102199999998675
2019-01-02,5.95165999999972
2019-01-03,5.953209999999331
2019-01-04,5.939219999999523
2019-01-05,5.948629999999639
2019-01-06,5.930629999999553
2019-01-07,5.960179999999525
2019-01-08,5.953439999999432
2019-01-09,5.945969999999818
2019-01-10,5.944429999999954
2019-01-11,5.9410199999995825
2019-01-12,5.950809999999478
2019-01-13,5.93925999999982
2019-01-14,5.947639999999865
2019-01-15,5.940219999999329
2019-01-16,5.944189999999821
2019-01-17,5.9492899999998485
2019-01-18,5.937699999999552
2019-01-19,5.937699999999552
2019-01-20,5.937699999999552
2019-01-21,5.9440799999995875
2019-01-22,5.94126999999952
2019-01-23,5.946159999999566
2019-01-24,5.951239999999871
2019-01-25,5.942879999999832
2019-01-26,5.950559999999996
2019-01-27,5.954409999999541
2019-01-28,5.942809999999554
2019-01-29,5.953819999999439
2019-01-30,5.94068999999979
2019-01-31,5.956769999999835
2019-02-01,5.956769999999835
2019-02-02,5.956769999999835
2019-02-03,5.956769999999835
2019-02-04,5.969000000000108
2019-02-05,5.974089999999762
2019-02-06,5.991099999999676
2019-02-07,5.984219999999709
2019-02-08,6.0027999999995245
2019-02-09,5.985559999999907
2019-02-10,5.985559999999907
2019-02-11,6.011390000000176
2019-02-12,6.011390000000176
2019-02-13,6.033419999999978
2019-02-14,6.032689999999377
2019-02-15,6.0315099999997415
2019-02-16,6.099899999999877
2019-02-17,6.154309999999555
2019-02-18,6.144589999999994
2019-02-19,6.148190000000113
2019-02-20,6.148190000000113
2019-02-21,6.133269999999641
2019-02-22,6.0995699999999715
2019-02-23,6.083419999999876
2019-02-24,6.090559999999698
2019-02-25,6.068249999999864
2019-02-26,6.071239999999477
2019-02-27,6.073339999999746
2019-02-28,6.070309999999836
2019-03-01,6.070469999999659
2019-03-02,6.070469999999659
2019-03-03,6.0599799999997686
2019-03-04,6.065879999999538
2019-03-05,6.059709999999654
2019-03-06,6.0558199999997555
2019-03-07,6.05112999999983
